index,Instruction,molecule,removed_group,added_group
13779,Modify the molecule Cc1ccc(NC(=O)C(=O)N[C@@H](CN2CCCC2=O)c2ccccc2)cc1 by substituting a amide with nitrile.,Cc1ccc(NC(=O)C(=O)N[C@@H](CN2CCCC2=O)c2ccccc2)cc1,amide,nitrile
163648,Please replace a amide in the molecule CN(C)c1ncccc1N(C)C(=O)c1ccc(OC2CCCC2)cc1 with nitrile.,CN(C)c1ncccc1N(C)C(=O)c1ccc(OC2CCCC2)cc1,amide,nitrile
163173,Modify the molecule COc1ccc(C2=NN=C[C@H]2CN2CC[NH+](Cc3cccc(Cl)c3)CC2)c(OC)c1 by substituting a halo with amine.,COc1ccc(C2=NN=C[C@H]2CN2CC[NH+](Cc3cccc(Cl)c3)CC2)c(OC)c1,halo,amine
166382,Substitute a amide in the molecule CCc1nn(C)cc1C(=O)N1CCC(C(=O)N(CC)CC)CC1 with aldehyde.,CCc1nn(C)cc1C(=O)N1CCC(C(=O)N(CC)CC)CC1,amide,aldehyde
192769,Please substitute a halo in the molecule C[C@@H]1Cc2ccccc2N1C(=O)Cn1cnc2ccc(Cl)cc2c1=O by nitro.,C[C@@H]1Cc2ccccc2N1C(=O)Cn1cnc2ccc(Cl)cc2c1=O,halo,nitro
239209,Modify the molecule Cn1c(C[NH+]2CCC(CS(N)(=O)=O)CC2)nnc1-c1ccccc1 by replacing a amine by nitrile.,Cn1c(C[NH+]2CCC(CS(N)(=O)=O)CC2)nnc1-c1ccccc1,amine,nitrile
125043,Substitute a hydroxyl in the molecule Cc1ccccc1OC[C@@H](O)C[NH2+][C@H](C)c1c(C)noc1C with aldehyde.,Cc1ccccc1OC[C@@H](O)C[NH2+][C@H](C)c1c(C)noc1C,hydroxyl,aldehyde
208231,Modify the molecule Cc1cccc(C)c1NC(=O)C[C@H]1CCCCN1S(=O)(=O)c1ccccc1 by substituting a amide with carboxyl.,Cc1cccc(C)c1NC(=O)C[C@H]1CCCCN1S(=O)(=O)c1ccccc1,amide,carboxyl
83461,Substitute a aldehyde in the molecule CC(C)(C)OC(=O)Nc1ccc(-c2ccc(C=O)s2)cc1 with nitro.,CC(C)(C)OC(=O)Nc1ccc(-c2ccc(C=O)s2)cc1,aldehyde,nitro
96946,Replace a amide in the molecule O=C([O-])CCCCCN1C(=O)/C(=C2\C(=O)Nc3ccccc32)SC1=S by carboxyl.,O=C([O-])CCCCCN1C(=O)/C(=C2\C(=O)Nc3ccccc32)SC1=S,amide,carboxyl
62966,Modify the molecule O=[N+]([O-])c1ccc2oc(CN(CCO)c3ccccc3)nc2c1 by substituting a hydroxyl with aldehyde.,O=[N+]([O-])c1ccc2oc(CN(CCO)c3ccccc3)nc2c1,hydroxyl,aldehyde
24512,Please substitute a amide in the molecule Cc1cc2ccccc2n1CCCNC(=O)Cn1cnc2ccccc21 by thiol.,Cc1cc2ccccc2n1CCCNC(=O)Cn1cnc2ccccc21,amide,thiol
226424,Replace a amide in the molecule COc1cc(/C=C/C(=O)N2CCN(C(=O)[C@@H]3CCCO3)CC2)ccc1OC(F)F by halo.,COc1cc(/C=C/C(=O)N2CCN(C(=O)[C@@H]3CCCO3)CC2)ccc1OC(F)F,amide,halo
237964,Modify the molecule CCC(=O)OC1(C#CCOc2ccc(Cl)cc2)CC[NH+](C)CC1 by replacing a halo by hydroxyl.,CCC(=O)OC1(C#CCOc2ccc(Cl)cc2)CC[NH+](C)CC1,halo,hydroxyl
154128,Substitute a amide in the molecule COc1ccccc1CNC(=O)Nc1cc(C(C)(C)C)on1 with aldehyde.,COc1ccccc1CNC(=O)Nc1cc(C(C)(C)C)on1,amide,aldehyde
97058,Modify the molecule O=C(COc1ccccc1)NCC(=O)N/N=C\c1ccc(Br)cc1 by substituting a halo with aldehyde.,O=C(COc1ccccc1)NCC(=O)N/N=C\c1ccc(Br)cc1,halo,aldehyde
3638,Substitute a hydroxyl in the molecule C[C@@H](CO)[C@@H](C)NC(=O)C(=O)Nc1cnc(-c2ccccc2)s1 with amide.,C[C@@H](CO)[C@@H](C)NC(=O)C(=O)Nc1cnc(-c2ccccc2)s1,hydroxyl,amide
55190,Replace a amide in the molecule Cc1cc(C)cc(C(=O)NCC(=O)NCc2cnn(-c3ccccc3)c2)c1 by carboxyl.,Cc1cc(C)cc(C(=O)NCC(=O)NCc2cnn(-c3ccccc3)c2)c1,amide,carboxyl
191909,Modify the molecule C[NH+]1CCC[C@H](NC(=O)N[C@@](C)(C(=O)[O-])C(F)(F)F)C1 by substituting a halo with amide.,C[NH+]1CCC[C@H](NC(=O)N[C@@](C)(C(=O)[O-])C(F)(F)F)C1,halo,amide
245680,Please replace a amide in the molecule Cn1cc(C(=O)NCc2cccc(N3CCCCC3)c2)c2ccccc2c1=O with nitro.,Cn1cc(C(=O)NCc2cccc(N3CCCCC3)c2)c2ccccc2c1=O,amide,nitro
20134,Modify the molecule NC1=NC(=O)[C@@H](CC(=O)N2CC[C@H](c3ccccc3)C2)S1 by substituting a amine with thiol.,NC1=NC(=O)[C@@H](CC(=O)N2CC[C@H](c3ccccc3)C2)S1,amine,thiol
41537,Modify the molecule CCOC[C@H]1CCCN(C(=O)c2ccc3c([O-])[nH]c(=S)nc3c2)C1 by replacing a amide by aldehyde.,CCOC[C@H]1CCCN(C(=O)c2ccc3c([O-])[nH]c(=S)nc3c2)C1,amide,aldehyde
166181,Replace a amide in the molecule CSc1ccc(NC(=O)CN(CCc2ccccc2)C(C)=O)cc1 by aldehyde.,CSc1ccc(NC(=O)CN(CCc2ccccc2)C(C)=O)cc1,amide,aldehyde
23143,Modify the molecule Cc1ccnc(Nc2nc(CC(=O)NCc3ccc(S(N)(=O)=O)cc3)cs2)c1 by substituting a amide with amine.,Cc1ccnc(Nc2nc(CC(=O)NCc3ccc(S(N)(=O)=O)cc3)cs2)c1,amide,amine
43171,Please substitute a amide in the molecule O=C(N[C@H](N1CCOCC1)C(Cl)(Cl)Cl)c1ccc(Cl)cc1Cl by hydroxyl.,O=C(N[C@H](N1CCOCC1)C(Cl)(Cl)Cl)c1ccc(Cl)cc1Cl,amide,hydroxyl
18022,Please substitute a amide in the molecule C[C@@H](OCc1ccccc1)C(=O)Nc1ccc2c(c1)N(C)C(=O)CO2 by amine.,C[C@@H](OCc1ccccc1)C(=O)Nc1ccc2c(c1)N(C)C(=O)CO2,amide,amine
122389,Please substitute a amide in the molecule Cc1cc(C)cc(NC(=O)CCSc2cc(C)ncn2)c1 by halo.,Cc1cc(C)cc(NC(=O)CCSc2cc(C)ncn2)c1,amide,halo
28019,Substitute a amide in the molecule CCOc1ccc(/C=C2\Oc3cc(OC(=O)N(C)C)ccc3C2=O)cc1 with nitro.,CCOc1ccc(/C=C2\Oc3cc(OC(=O)N(C)C)ccc3C2=O)cc1,amide,nitro
227301,Modify the molecule Cc1c(C(=O)N[C@@H]2CCC(C)(C)C[C@@H]2C)cnn1C(C)C by substituting a amide with amine.,Cc1c(C(=O)N[C@@H]2CCC(C)(C)C[C@@H]2C)cnn1C(C)C,amide,amine
62641,Modify the molecule N#Cc1ccc(C[NH+]2CCC[C@H]2c2ccc3c(c2)OCO3)o1 by replacing a nitrile by thiol.,N#Cc1ccc(C[NH+]2CCC[C@H]2c2ccc3c(c2)OCO3)o1,nitrile,thiol
186111,Modify the molecule CCC[C@H]1CN(C(=O)[C@@H](c2cccc(F)c2)N2CCOCC2)CCO1 by replacing a halo by nitrile.,CCC[C@H]1CN(C(=O)[C@@H](c2cccc(F)c2)N2CCOCC2)CCO1,halo,nitrile
219427,Substitute a halo in the molecule COc1ccc(/C=C/S(=O)(=O)c2ccc([N+](=O)[O-])cc2)cc1F with aldehyde.,COc1ccc(/C=C/S(=O)(=O)c2ccc([N+](=O)[O-])cc2)cc1F,halo,aldehyde
162651,Please replace a amide in the molecule COC(=O)c1ccc(NC(=O)Cc2nc(-c3cccs3)oc2C)s1 with halo.,COC(=O)c1ccc(NC(=O)Cc2nc(-c3cccs3)oc2C)s1,amide,halo
105755,Substitute a amide in the molecule Cc1ccc(N2C[C@@H](C(=O)N3CCC(C(=O)N4CCC(C)CC4)CC3)CC2=O)cc1 with thiol.,Cc1ccc(N2C[C@@H](C(=O)N3CCC(C(=O)N4CCC(C)CC4)CC3)CC2=O)cc1,amide,thiol
193230,Please substitute a amide in the molecule CN(C)S(=O)(=O)c1cccc(NC(=O)[C@H]2CC=CCC2)c1 by aldehyde.,CN(C)S(=O)(=O)c1cccc(NC(=O)[C@H]2CC=CCC2)c1,amide,aldehyde
185461,Please substitute a halo in the molecule C[C@H](C(=O)Nc1ccc(F)cc1)[NH+]1CCN(c2nccs2)CC1 by nitro.,C[C@H](C(=O)Nc1ccc(F)cc1)[NH+]1CCN(c2nccs2)CC1,halo,nitro
216337,Modify the molecule CCCn1c(=O)c2ccc(Cl)cc2n2c(SCC(=O)Nc3cccc(C)c3)nnc12 by replacing a amide by amine.,CCCn1c(=O)c2ccc(Cl)cc2n2c(SCC(=O)Nc3cccc(C)c3)nnc12,amide,amine
154744,Please replace a amide in the molecule COc1cc(OC)c([C@@H]2SCCN2C(=O)c2ccc([N+](=O)[O-])cc2)cc1OC with carboxyl.,COc1cc(OC)c([C@@H]2SCCN2C(=O)c2ccc([N+](=O)[O-])cc2)cc1OC,amide,carboxyl
72544,Please replace a halo in the molecule COc1cc(CSc2nc3nc(C)cc(C)n3n2)c(OC)cc1Br with amine.,COc1cc(CSc2nc3nc(C)cc(C)n3n2)c(OC)cc1Br,halo,amine
108392,Please replace a amine in the molecule COc1cc(C)ccc1NCc1ccc(C2CC2)cc1 with aldehyde.,COc1cc(C)ccc1NCc1ccc(C2CC2)cc1,amine,aldehyde
89454,Substitute a amide in the molecule CCOc1cc(F)ccc1NC(=O)CC1(C(=O)[O-])CCCCC1 with hydroxyl.,CCOc1cc(F)ccc1NC(=O)CC1(C(=O)[O-])CCCCC1,amide,hydroxyl
246034,Modify the molecule COCCCOc1cccc(NC(=O)N2CCCC[C@@H]2CO)c1 by replacing a hydroxyl by carboxyl.,COCCCOc1cccc(NC(=O)N2CCCC[C@@H]2CO)c1,hydroxyl,carboxyl
97877,Please replace a halo in the molecule C[C@@H]([NH2+]C[C@H]1C[C@@]12CCc1ccccc12)c1ccc(S(C)(=O)=O)c(F)c1 with nitrile.,C[C@@H]([NH2+]C[C@H]1C[C@@]12CCc1ccccc12)c1ccc(S(C)(=O)=O)c(F)c1,halo,nitrile
149527,Please replace a amine in the molecule COc1ccc([C@@H](O)[C@H](C)N[C@@H](C)c2ccc(SC)c(F)c2)cc1 with amide.,COc1ccc([C@@H](O)[C@H](C)N[C@@H](C)c2ccc(SC)c(F)c2)cc1,amine,amide
91724,Please replace a amide in the molecule O=C(Cc1csc(Cc2ccccc2)n1)NC1CCCCCCC1 with carboxyl.,O=C(Cc1csc(Cc2ccccc2)n1)NC1CCCCCCC1,amide,carboxyl
80769,Replace a amide in the molecule COc1ccccc1NC(=O)[C@@H]1CCCN1C(=O)OCC(F)(F)F by nitrile.,COc1ccccc1NC(=O)[C@@H]1CCCN1C(=O)OCC(F)(F)F,amide,nitrile
83815,Please replace a amine in the molecule CC[C@H](NCc1nnc(-c2ccccc2)s1)c1cc(C)ccc1OC with nitro.,CC[C@H](NCc1nnc(-c2ccccc2)s1)c1cc(C)ccc1OC,amine,nitro
234384,Modify the molecule CC(C)c1nnc(NC(=O)CN2C(=O)NC3(CCCC3)C2=O)s1 by replacing a amide by carboxyl.,CC(C)c1nnc(NC(=O)CN2C(=O)NC3(CCCC3)C2=O)s1,amide,carboxyl
137585,Please substitute a amide in the molecule COC(=O)c1ccccc1NC(=O)N1CCC2=NC=N[C@@H]2[C@@H]1c1cc(OC)ccc1OC by amine.,COC(=O)c1ccccc1NC(=O)N1CCC2=NC=N[C@@H]2[C@@H]1c1cc(OC)ccc1OC,amide,amine
97497,Please substitute a amide in the molecule COC(=O)c1ccc(NC(=O)C2C[C@H](C)O[C@H](C)C2)cc1Cl by halo.,COC(=O)c1ccc(NC(=O)C2C[C@H](C)O[C@H](C)C2)cc1Cl,amide,halo
182592,Modify the molecule CCN(CC)C(=O)[C@H]1CCC[NH+]1Cc1cn(C)nc1-c1ccncc1 by substituting a amide with thiol.,CCN(CC)C(=O)[C@H]1CCC[NH+]1Cc1cn(C)nc1-c1ccncc1,amide,thiol
24745,Modify the molecule CC(C)(C)OC(=O)N1C[C@H](OCc2ccc3ccccc3c2)C[C@H]1C(=O)[O-] by substituting a amide with hydroxyl.,CC(C)(C)OC(=O)N1C[C@H](OCc2ccc3ccccc3c2)C[C@H]1C(=O)[O-],amide,hydroxyl
248825,Please substitute a amide in the molecule COc1ccc(N2C[C@@H](C(=O)N3CCC(C(=O)Nc4cc(C)on4)CC3)CC2=O)cc1 by carboxyl.,COc1ccc(N2C[C@@H](C(=O)N3CCC(C(=O)Nc4cc(C)on4)CC3)CC2=O)cc1,amide,carboxyl
82853,Please replace a amide in the molecule Cn1c(-c2nnc(SCC(=O)Nc3cccc(F)c3)o2)cc2ccccc21 with amine.,Cn1c(-c2nnc(SCC(=O)Nc3cccc(F)c3)o2)cc2ccccc21,amide,amine
134973,Modify the molecule C[C@@H]1CC[C@@H](C)[NH+]1Cc1c(F)cccc1F by substituting a halo with amide.,C[C@@H]1CC[C@@H](C)[NH+]1Cc1c(F)cccc1F,halo,amide
158232,Please replace a amide in the molecule CC(=O)NCc1ccc(C(=O)CN2C(=O)N[C@@](C)(c3ccc4c(c3)OCCCO4)C2=O)cc1 with aldehyde.,CC(=O)NCc1ccc(C(=O)CN2C(=O)N[C@@](C)(c3ccc4c(c3)OCCCO4)C2=O)cc1,amide,aldehyde
50426,Modify the molecule Cc1ccn(Cc2cn3cc(Br)ccc3n2)c(=O)c1 by replacing a halo by amine.,Cc1ccn(Cc2cn3cc(Br)ccc3n2)c(=O)c1,halo,amine
136413,Replace a amide in the molecule CCOC(=O)CC[C@H](C)NC(=O)N1CCC[C@@H]1c1ccc(C)o1 by amine.,CCOC(=O)CC[C@H](C)NC(=O)N1CCC[C@@H]1c1ccc(C)o1,amide,amine
219738,Substitute a halo in the molecule CC(=O)c1ccc(N2CCN(CC(F)(F)F)CC2)cc1O with carboxyl.,CC(=O)c1ccc(N2CCN(CC(F)(F)F)CC2)cc1O,halo,carboxyl
97871,Replace a nitrile in the molecule C[C@@H](CC#N)[NH2+]CCC(=O)NC1CC1 by thiol.,C[C@@H](CC#N)[NH2+]CCC(=O)NC1CC1,nitrile,thiol
56542,Please replace a amide in the molecule O=C1NC(=S)N(c2cccc3ccccc23)C(=O)/C1=C/c1c[nH]c2ccccc12 with hydroxyl.,O=C1NC(=S)N(c2cccc3ccccc23)C(=O)/C1=C/c1c[nH]c2ccccc12,amide,hydroxyl
146527,Modify the molecule O=C1CCC(=O)N1CC(=O)N(CCCN1CCOCC1)c1nc2ccc(Br)cc2s1 by substituting a amide with aldehyde.,O=C1CCC(=O)N1CC(=O)N(CCCN1CCOCC1)c1nc2ccc(Br)cc2s1,amide,aldehyde
89464,Modify the molecule Cc1nn(Cc2ccccc2)c(Cl)c1COC(=O)c1cccc(O)c1 by replacing a hydroxyl by nitro.,Cc1nn(Cc2ccccc2)c(Cl)c1COC(=O)c1cccc(O)c1,hydroxyl,nitro
14675,Modify the molecule Cc1ccc2[nH]c(C(=O)[O-])c(NC(=O)[C@H]3C[C@H]3c3ccccc3)c2c1 by replacing a amide by aldehyde.,Cc1ccc2[nH]c(C(=O)[O-])c(NC(=O)[C@H]3C[C@H]3c3ccccc3)c2c1,amide,aldehyde
193407,Modify the molecule O=C(COc1ccccc1F)Nc1cccc(S(=O)(=O)N2CCCC2)c1 by replacing a halo by amine.,O=C(COc1ccccc1F)Nc1cccc(S(=O)(=O)N2CCCC2)c1,halo,amine
245232,Modify the molecule C[C@H]1CCC[C@@H](Oc2nc(Cl)ncc2Br)C1 by substituting a halo with amine.,C[C@H]1CCC[C@@H](Oc2nc(Cl)ncc2Br)C1,halo,amine
224195,Substitute a halo in the molecule C[C@H](O)CN1CCN(C(=O)C(C)(C)c2ccccc2F)CC1 with hydroxyl.,C[C@H](O)CN1CCN(C(=O)C(C)(C)c2ccccc2F)CC1,halo,hydroxyl
6543,Modify the molecule COc1ccc(NC(=O)[C@H]2CCCC[C@@H]2C(=O)OCC(F)(F)F)cc1 by replacing a halo by aldehyde.,COc1ccc(NC(=O)[C@H]2CCCC[C@@H]2C(=O)OCC(F)(F)F)cc1,halo,aldehyde
70790,Please substitute a amine in the molecule C[NH+](CCNC(=O)[C@@](C)(N)C(F)(F)F)C1CCCC1 by aldehyde.,C[NH+](CCNC(=O)[C@@](C)(N)C(F)(F)F)C1CCCC1,amine,aldehyde
82425,Replace a amide in the molecule Cc1cccc(-c2nn(-c3ccccc3)cc2[C@@H]2CC(c3ccco3)=NN2C(=O)C[NH+]2CCCCC2)c1 by nitro.,Cc1cccc(-c2nn(-c3ccccc3)cc2[C@@H]2CC(c3ccco3)=NN2C(=O)C[NH+]2CCCCC2)c1,amide,nitro
47020,Modify the molecule C[C@@H](O)CC[NH+](C)Cc1cc(=O)oc2cc3c(cc12)CCC3 by replacing a hydroxyl by halo.,C[C@@H](O)CC[NH+](C)Cc1cc(=O)oc2cc3c(cc12)CCC3,hydroxyl,halo
107597,Replace a nitrile in the molecule COc1ccc2ccc(OS(=O)(=O)Cc3cccc(C#N)c3)cc2c1 by thiol.,COc1ccc2ccc(OS(=O)(=O)Cc3cccc(C#N)c3)cc2c1,nitrile,thiol
247197,Substitute a amide in the molecule O=C(NCCc1ccccc1)c1ccccc1NC(=O)C1CCCC1 with aldehyde.,O=C(NCCc1ccccc1)c1ccccc1NC(=O)C1CCCC1,amide,aldehyde
184104,Please substitute a halo in the molecule CN(CCc1noc(-c2ccc(F)cc2)n1)C(=O)NC[C@@H]1CCCO1 by amine.,CN(CCc1noc(-c2ccc(F)cc2)n1)C(=O)NC[C@@H]1CCCO1,halo,amine
54493,Modify the molecule CCCC(=O)NCCSc1ccccc1 by replacing a amide by halo.,CCCC(=O)NCCSc1ccccc1,amide,halo
152067,Modify the molecule Cc1nn(Cc2ccc(C(=O)NC[C@@H](O)C[NH+](C)C)o2)c(C)c1Cl by replacing a halo by amine.,Cc1nn(Cc2ccc(C(=O)NC[C@@H](O)C[NH+](C)C)o2)c(C)c1Cl,halo,amine
31044,Modify the molecule C[C@@H]1C[NH+]2CCC[C@@H]2CN1c1ccc(CCl)cc1[N+](=O)[O-] by substituting a halo with nitrile.,C[C@@H]1C[NH+]2CCC[C@@H]2CN1c1ccc(CCl)cc1[N+](=O)[O-],halo,nitrile
172982,Please substitute a amide in the molecule O=C(CSc1ccc2c(c1)OCCO2)Nc1ncccc1[O-] by aldehyde.,O=C(CSc1ccc2c(c1)OCCO2)Nc1ncccc1[O-],amide,aldehyde
4805,Replace a amide in the molecule Cc1cc(C)c(NC(=O)C[NH+](CCC#N)CC2CC2)c(C)c1 by hydroxyl.,Cc1cc(C)c(NC(=O)C[NH+](CCC#N)CC2CC2)c(C)c1,amide,hydroxyl
