SubTask,Instruction,molecule
DelComponent,Remove a halo from the molecule O=C(C1CCN(c2ccc(Cl)cc2)C1=O)N1CCC(c2nc3ccccc3s2)CC1.,O=C(C1CCN(c2ccccc2)C1=O)N1CCC(c2nc3ccccc3s2)CC1
LogP,Modify the molecule O=C1c2cc(N=Nc3c(O)c(C(=O)Nc4ccccc4)cc4ccccc34)ccc2-c2ccc(N=Nc3c(O)c(C(=O)Nc4ccccc4)cc4ccccc34)cc21 to have a higher LogP value.,O=C1c2cc(N=Nc3c(O)c(C(=O)Nc4ccccc4)cc4ccccc34)ccc2-c2ccc(N=Nc3c(F)c(C(=O)Nc4ccccc4)cc4ccccc34)cc21
MR,Modify the molecule COc1ccccc1CN1C(=O)C(Nc2ccccc2OC)=C(c2ccc(C)c(C)c2)C1=O to have a lower MR value.,COc1ccccc1CN1C(=O)C(c2ccc(C)c(C)c2)=C(c2ccccc2OC)C1=O
QED,Modify the molecule O=C1NCC[NH+](Cc2cccc(OC3CCCC3)c2)C12CCCC2 to decrease its QED value.,NC(=O)CC1C[NH+](Cc2cccc(OC3CCCC3)c2)C2(CCCC2)C(=O)N1
AtomNum,"The molecule is composed of 18 carbon atoms, 3 oxygen atoms, 4 nitrogen atoms, and 1 sulfur atoms.",CCCCn1c(SCC(=O)NCC(=O)NCC)nc2ccccc2c1=O
BondNum,"Please generate a molecule composed of 10 single bonds, 1 double bonds, 2 rotatable bonds, and 5 aromatic bonds.",Cn1cc(C(=O)N2CCCC2CO)nn1
FunctionalGroup,"The molecule has 1 benzene ring groups, 1 amine groups, and 1 sulfone groups.",C[NH+](C)Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)nc(C(C)(C)C)n3CC2CCCCC2)cc1
AddComponent,Modify the molecule CCN(CC)C(=O)CNc1nc(C(N)=O)ccc1N by adding a nitro.,**c1(NCC(=O)N(CC)CC)nc(C(N)=O)ccc1N
SubComponent,Please substitute a CCC(C(=O)[O-])[NH+]1CC(O)CCC1C in the molecule hydroxyl with a thiol.,CCC(C(=O)[O-])[NH+]1CC(S)CCC1C
DelComponent,Remove a halo from the molecule CC(C)Oc1cncc(NCc2c(C(F)(F)F)cnn2C)n1.,CC(C)Oc1cncc(NCc2c(C(F)F)cnn2C)n1
LogP,Please optimize the molecule N#Cc1cc(NCc2cc(F)ccc2Br)ccc1[N+](=O)[O-] to have a higher LogP value.,O=[N+]([O-])c1ccc(NCc2cc(F)ccc2Br)cc1S
MR,Modify the molecule Clc1ccc(-c2nnc(NCc3ccco3)c3ccccc23)cc1 to have a lower MR value.,c1ccc(-c2nnc(NCc3ccco3)c3ccccc23)cc1
QED,Please modify the molecule C[NH+](CC(=O)NC(C)(C)C)CC(=O)N1CCCCC1 to decrease its QED value.,C[NH+](CC(=O)N1CCCCC1)C(C)(C)C
AtomNum,"There is a molecule with 10 carbon atoms, and 1 nitrogen atoms.",CCCCC(C)=CC=C(C)[NH3+]
BondNum,"The molecule is composed of 10 single bonds, 4 rotatable bonds, and 11 aromatic bonds.",CC(C)c1ncc(-n2ccc(C3CC3)n2)c(CCl)n1
FunctionalGroup,"There is a molecule consisting of 2 benzene ring groups, 1 amide groups, 1 halo groups, 1 thioether groups, and 1 sulfide groups.",Cc1cc(C)cc(NC(=O)CSC2=NC3(CC[NH+](C)CC3)N=C2c2ccc(F)cc2)c1
AddComponent,Please add a benzene ring to the molecule CCCCCCCCCCCOc1cscc1C(=O)OC.,CCCCCCCCCCC(Oc1cscc1C(=O)OC)c1ccccc1
SubComponent,Modify the molecule Oc1ccc(-c2cncc(C[NH+]3CC=C(c4ccccc4)CC3)c2)cc1 by substituting a hydroxyl with a aldehyde.,CC(=O)c1ccc(-c2cncc(C[NH+]3CC=C(c4ccccc4)CC3)c2)cc1
DelComponent,Remove a benzene ring from the molecule CC(=CCCC[NH3+])c1ccc(C2CCCCC2)cc1.,CC(=CCCC[NH3+])C1CCCCC1
LogP,Please modify the molecule CC(CO)([NH2+]CC(O)COc1cnsn1)c1ccccc1 to increase its LogP value.,CC(C)([NH2+]CC(O)COc1cnsn1)c1ccccc1
MR,Optimize the molecule [NH3+]CCCSCCCF to have a higher MR value.,CC(=O)CCCSCCC[NH3+]
QED,Modify the molecule CC(C)n1c(CNC(=O)c2ccc(Cl)cc2)n[nH]c1=S to have a lower QED value.,CC(C)n1c(CNC(=O)c2ccc(Cl)c(O)c2)n[nH]c1=S
AtomNum,"The molecule is composed of 14 carbon atoms, and 4 oxygen atoms.",COCCOc1ccc(C(=O)[O-])c2ccccc12
BondNum,"The molecule contains 17 single bonds, 2 double bonds, 3 rotatable bonds, and 6 aromatic bonds.",CC(C)(C)[Si](C)(C)OC1CC(=O)C2C(c3ccccc3)=NOC12
FunctionalGroup,"There is a molecule with 1 benzene ring groups, 1 amide groups, 1 thioether groups, and 1 sulfide groups.",O=C(NCCSc1ccccc1)c1cc2c(ccc3ccccc32)o1
AddComponent,Modify the molecule CCc1nnc(SCc2cccc(C)c2)n1N=Cc1ccc(OC(C)(C)C)cc1 by adding a halo.,*C(=Nn1c(CC)nnc1SCc1cccc(C)c1)c1ccc(OC(C)(C)C)cc1
SubComponent,Modify the molecule halo by substituting a Cc1nc(C(=O)N2CCCC2(C)c2nc3c(C)cccc3n2C)c(-c2cccc(Cl)c2)s1 with a aldehyde.,CC(=O)c1cccc(-c2sc(C)nc2C(=O)N2CCCC2(C)c2nc3c(C)cccc3n2C)c1
DelComponent,Please remove a amide from the molecule Cc1ncccc1NC(=O)c1nc2c(s1)CCCN2C(=O)C1CC1.,Cc1ncccc12-nc1c(s-2)CCCN1C(=O)C1CC1
LogP,Modify the molecule CC12Oc3ccc(Oc4ccnc5c4CCC(=O)N5)cc3C1C2NC(=O)c1ccc(C[NH+]2CCCC(O)C2)c(C(F)(F)F)c1 to have a lower LogP value.,CC12Oc3ccc(Oc4ccnc5c4CCC(=O)N5)cc3C1C2NC(=O)c1ccc(C[NH+]2CCCC(N)(O)C2)c(C(F)(F)F)c1
MR,Please modify the molecule CC(C)(C)CC(=O)N(Cc1ccc(NC(=O)c2ccccc2)cc1)Cc1cccc(C[NH3+])c1 to increase its MR value.,CC(C)(C)CC(=O)N(Cc1cccc(C[NH3+])c1)Cc1ccc(NC(=O)c2ccccc2)cc1O
QED,Please optimize the molecule Cc1ccc(N(c2ccc(C)cc2)c2ccc(-c3ccc(CCC(=O)[O-])cc3)cc2)cc1 to have a higher QED value.,Cc1ccc(N(C)c2ccc(-c3ccc(CCC(=O)[O-])cc3)cc2)cc1
AtomNum,"There is a molecule consisting of 17 carbon atoms, 1 oxygen atoms, 3 nitrogen atoms, and 1 sulfur atoms.",Cc1ccc(-c2cnc3c(C)cn(CC(=O)N(C)C)c3c2)s1
BondNum,"The molecule is composed of 19 single bonds, 1 double bonds, 8 rotatable bonds, and 17 aromatic bonds.",COc1ccc(C2Sc3cc(Cc4cccs4)ccc3N(CC[NH+](C)C)CC2OC(C)=O)cc1
FunctionalGroup,"The molecule consists of 1 benzene ring groups, and 2 amide groups.",Cc1ccccc1C(C(=O)NCCC(C)C)N(CC[NH+]1CCOCC1)C(=O)Cn1nnc2ccccc21
AddComponent,Please add a benzene ring to the molecule NNC(Cc1cccc(F)c1F)c1ccc(Br)cc1Br.,NNC(Cc1cccc(F)(-c2ccccc2)c1F)c1ccc(Br)cc1Br
SubComponent,Substitute a halo in the molecule Cc1ccc(NC(=O)c2ccc(C)c(NC(=O)C(C)[NH+]3CCC(C(=O)NC(C(=O)Nc4ccc(NC(=O)c5ccccc5Cl)c(C)c4)C(C)C)CC3)c2)cc1F with a hydroxyl.,Cc1ccc(NC(=O)c2ccc(C)c(NC(=O)C(C)[NH+]3CCC(C(=O)NC(C(=O)Nc4ccc(NC(=O)c5ccccc5O)c(C)c4)C(C)C)CC3)c2)cc1F
DelComponent,Remove a amide from the molecule O=C(CN1C(=O)C(=O)N(Cc2ccccc2)C1=O)Nc1ccc(F)cc1F.,O=C1C(=O)N(c2ccc(F)cc2F)C(=O)N1Cc1ccccc1
LogP,Modify the molecule CC(C)N(C(=O)c1c(C=C(O[Si](C)(C)C)c2ccccc2)ccc2ccccc12)C(C)C to have a lower LogP value.,**C[Si](C)(C)OC(=Cc1ccc2ccccc2c1C(=O)N(C(C)C)C(C)C)c1ccccc1
MR,Optimize the molecule COc1ccc(NC(=O)c2cc(-c3ccccc3F)on2)cc1S(=O)(=O)N1CCOCC1 to have a lower MR value.,CON(C(=O)c1cc(-c2ccccc2F)on1)S(=O)(=O)N1CCOCC1
QED,Please optimize the molecule CC[NH2+]C(Cc1sccc1Br)c1cc(C)ccc1OC to have a higher QED value.,CC[NH2+]C(Cc1cccs1)c1cc(C)ccc1OC
AtomNum,"Please generate a molecule composed of 26 carbon atoms, 2 oxygen atoms, 4 nitrogen atoms, and 2 sulfur atoms.",Cc1cc(-c2c(C)nn(-c3nc(C#Cc4ccccc4)c(SC(C)C)s3)c2C(=O)[O-])cc(C)n1
BondNum,"The molecule consists of 18 single bonds, 14 rotatable bonds, and 6 aromatic bonds.",CCCC[Sn](CCCC)(CCCC)c1cccc(COCOC)n1
FunctionalGroup,"The molecule is composed of 1 benzene ring groups, 1 ester groups, and 1 amide groups.",CCOC(=O)c1ccc(-c2ccc3c(C(N)=O)c(NC(N)=O)[nH]c3c2)cc1
AddComponent,Add a hydroxyl to the molecule Cc1nn(C(C)C)c(N(C)C(C)(C)CO)c1N.,Cc1nn(C(C)CO)c(N(C)C(C)(C)CO)c1N
SubComponent,Modify the molecule hydroxyl by substituting a CC(C)COc1ccc(C2=C([NH+]3CCCC(CO)C3)C(=O)N(Cc3ccccc3)C2=O)cc1 with a aldehyde.,CC(=O)CC1CCC[NH+](C2=C(c3ccc(OCC(C)C)cc3)C(=O)N(Cc3ccccc3)C2=O)C1
DelComponent,Remove a amine from the molecule CCCN(CC)c1ccc(N)s1.,CCCN(CC)c1cccs1
LogP,Modify the molecule CSc1ccc(-c2ccc3c(c2)C(=O)N2CCN(C(=O)CCC(=O)[O-])CC2C(=O)N3)cc1 to have a lower LogP value.,CSc1ccc2c(c1)C(=O)N1CCN(C(=O)CCC(=O)[O-])CC1C(=O)N2
MR,Modify the molecule CCCC[NH+](CC)CC(O)c1ccc(C)cc1 to increase its MR value.,CCCC[NH+](CC)CC(C#N)c1ccc(C)cc1
QED,Optimize the molecule NC(=[NH2+])c1ccc(N2CCC(c3ccccc3)C2)nc1 to have a higher QED value.,NCc1ccc(N2CCC(c3ccccc3)C2)nc1
AtomNum,"There is a molecule composed of 12 carbon atoms, 4 oxygen atoms, 3 nitrogen atoms, and 1 sulfur atoms.",CCOC(=O)c1cn[nH]c1S(=O)(=O)N(C)CC1CC1C
BondNum,"There is a molecule consisting of 9 single bonds, 2 double bonds, 6 rotatable bonds, and 6 aromatic bonds.",Cc1ccc(S(=O)(=O)NCCCC[NH3+])cc1Br
FunctionalGroup,"There is a molecule composed of 1 benzene ring groups, and 2 amide groups.",O=C(NCC1(c2ccccc2)CCC1)C1CCN(C(=O)c2ccco2)CC1
AddComponent,Please add a benzene ring to the molecule C#CCCCC[n+]1ccc(-c2ccncc2)cc1.,C#CCCCC[n+]1ccc(-c2ccncc2)c(-c2ccccc2)c1
SubComponent,Substitute a halo in the molecule O=C(Nc1ccc(SC(F)F)cc1)C1CC(=O)N(c2ccccc2)C1 with a hydroxyl.,O=C(Nc1ccc(SC(O)F)cc1)C1CC(=O)N(c2ccccc2)C1
DelComponent,Please remove a benzene ring from the molecule Cc1ccccc1C(=O)NCCOc1cccc(NC(=O)OC(C)(C)C)c1.,CC(=O)NCCOc1cccc(NC(=O)OC(C)(C)C)c1
LogP,Modify the molecule CNC(=O)C[NH+]1CCC(NC(NCC(C)Oc2ccccc2)=[NH+]C)CC1 to increase its LogP value.,CNC(=O)C[NH+]1CCC(C(NCC(C)Oc2ccccc2)=[NH+]C)CC1
MR,Please modify the molecule C(=Cc1ccc2cc(N3CCCc4ccccc43)ccc2c1)c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(N3CCCc4ccccc43)ccc1-2 to increase its MR value.,O=CCc1cc2cc(C=Cc3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(N5CCCc6ccccc65)ccc3-4)ccc2cc1N1CCCc2ccccc21
QED,Modify the molecule CCC(=O)Nc1ccc(-c2cc3c(o2)CCN(C(=O)c2ccc(C(F)(F)F)cc2)C3)cc1 to increase its QED value.,CCC(=O)Nc1ccc(-c2cc3c(o2)CCN(C(=O)c2ccc(C(F)F)cc2)C3)cc1
AtomNum,"There is a molecule composed of 14 carbon atoms, and 1 nitrogen atoms.",CC[NH2+]C(c1ccc(C)cc1)C(C)CC
BondNum,"There is a molecule with 11 single bonds, 1 double bonds, 6 rotatable bonds, and 21 aromatic bonds.",Cc1cc(C)c2sc(N(Cc3ccco3)C(=O)c3ccc(SC(C)C)cc3)nc2c1
FunctionalGroup,"The molecule has 1 benzene ring groups, 1 ester groups, 1 amine groups, and 2 halo groups.",COC(=O)c1ccc(NC(C)Cn2ccnc2)c(F)c1F
AddComponent,Modify the molecule CN(Cc1ccccc1)C(=O)CCNc1ccccc1Cl by adding a benzene ring.,CN(Cc1ccccc1)C(=O)CCNc1cc(-c2ccccc2)ccc1Cl
SubComponent,Substitute a COc1cc(CC(=O)[O-])nc(OC(F)(F)F)c1C(F)F in the molecule halo with a nitro.,COc1cc(CC(=O)[O-])nc(OC(F)(F)NO)c1C(F)F
DelComponent,Modify the molecule benzene ring by removing a C#CCN(CCc1c[nH]c2[nH]c(N)nc(=O)c12)c1ccc(C(=O)NC(CCC(=O)NC(CCC(=O)NC(CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])c(Cl)c1.,C#CCN(CCc1c[nH]c2[nH]c(N)nc(=O)c12)ClC(=O)NC(CCC(=O)NC(CCC(=O)NC(CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-]
LogP,Please modify the molecule CCNc1ncc(C2=NOC(C(=O)OCC)C2)cn1 to increase its LogP value.,CCNc1ncc(C2=NOC(C(=O)OC(C)c3ccccc3)C2)cn1
MR,Please modify the molecule CC=CC(=O)N(C)CCOc1ccc(Cl)cc1 to increase its MR value.,CC=CC(=O)N(CO)CCOc1ccc(Cl)cc1
QED,Please modify the molecule CCC1NC(=O)CN(CC(C2CC2)C2CC2)C1=O to decrease its QED value.,**C(C)C1NC(=O)CN(CC(C2CC2)C2CC2)C1=O
AtomNum,"There is a molecule consisting of 37 carbon atoms, 5 oxygen atoms, 6 nitrogen atoms, and 1 chlorine atoms.",Cc1ccc(C(=O)Nc2cc(NC(=O)CNC(=O)C3CC[NH+](C(C)C(=O)Nc4ccc(Cl)c(C(=O)NCC(C)C)c4)CC3)ccc2C)cc1
BondNum,"Please generate a molecule composed of 9 single bonds, 5 rotatable bonds, and 5 aromatic bonds.",CSCC(C)[NH2+]Cc1nc(C)c(C)s1
FunctionalGroup,Please generate a molecule with and 3 amide groups.,O=C1CCC(C(=O)N2CCCN(C(=O)c3c[nH]c4ccccc34)CC2)=NN1
AddComponent,Please add a amide to the molecule C(COCC1CS1)OCCOCC1CS1.,NC(=O)CC1(COCCOCCOCC2CS2)CS1
SubComponent,Modify the molecule halo by substituting a CC(C[NH2+]CC1CCCO1)Sc1cccc(F)c1 with a aldehyde.,CC(=O)c1cccc(SC(C)C[NH2+]CC2CCCO2)c1
DelComponent,Modify the molecule amide by removing a O=C(NCC(Cc1cccnc1)c1ccccc1)c1cccnc1.,c1ccncC1C(Cc1cccnc1)c1ccccc1
LogP,Please modify the molecule Cn1cnnc1CC[NH2+]C1CC(c2cccc(Br)c2)C1 to increase its LogP value.,Brc1cccc(C2CC([NH2+]CCc3nncn3Cc3ccccc3)C2)c1
MR,Modify the molecule CC(Oc1nncc2cc(-c3cccc(C(N)=O)c3)ccc12)C(F)(F)F to have a higher MR value.,CC(Oc1nncc2cc(-c3cccc(C(N)=O)c3)ccc12)C(F)(F)NO
QED,Modify the molecule Cc1cccc(CCN(Cc2cc3cc4c(cc3[nH]c2=O)OCO4)S(=O)(=O)c2ccc(Cl)cc2)c1 to increase its QED value.,Cc1cccc(CCN(Cc2cc3cc4c(cc3[nH]c2=O)OCO4)S(=O)(=O)c2ccccc2)c1
AtomNum,"The molecule is composed of 12 carbon atoms, and 6 nitrogen atoms.",CCCCCNc1nc(NCC)nc(N(C)C)n1
BondNum,"The molecule has 19 single bonds, 3 double bonds, 10 rotatable bonds, and 16 aromatic bonds.",CCn1c(Cc2ccc(OC)cc2)nnc1SCC(=O)Nc1sc(C(=O)N(C)C)c(C)c1C(=O)OC
FunctionalGroup,"Please generate a molecule with 1 benzene ring groups, 1 hydroxyl groups, and 1 sulfide groups.",Cc1ccc(C(O)C[NH2+]Cc2nc3c(s2)CC(C)CC3)cc1
AddComponent,Please add a carboxyl to the molecule NC(=O)C=C1CN=C(c2ccccc2Cl)c2cc(CCl)ccc2N1.,NC(=O)C=C1CN=C(c2ccccc2Cl)c2cc(CCl)ccc2([OH]C=O)N1
SubComponent,Substitute a halo in the molecule OC(CNc1cc(C(F)(F)F)cc(Cl)n1)c1ccccc1 with a hydroxyl.,OC(CNc1cc(C(O)(F)F)cc(Cl)n1)c1ccccc1
DelComponent,Remove a amide from the molecule CC(C)C(CO)NC(=O)Cc1cccc2nsnc12.,CC(C)C(CO)c1cccc2nsnc12
LogP,Modify the molecule Cc1cc(C)c2nc(NC(=O)C3CNNC3c3ccccc3)sc2c1 to have a lower LogP value.,**c1c(C)cc2sc(NC(=O)C3CNNC3c3ccccc3)nc2c1C
MR,Modify the molecule COc1ccc(C(C)(C)C)cc1NC(=O)CSCc1ccc(F)cc1 to decrease its MR value.,*c1cc(CSCC(=O)Nc2cc(C(C)(C)C)ccc2OC)ccc1F
QED,Please modify the molecule CN(C)C(=O)c1ccc(N2CCC(C)(C)CC2)nc1Cl to decrease its QED value.,CCc1(Cl)nc(N2CCC(C)(C)CC2)cc-1
AtomNum,"The molecule contains 12 carbon atoms, 3 nitrogen atoms, 1 sulfur atoms, and 1 chlorine atoms.",CCCn1ncc(Cl)c1C([NH2+]C)c1ccsc1
BondNum,"The molecule contains 20 single bonds, 3 double bonds, and 2 rotatable bonds.",CC1CC2C(=O)N(C3CCCCC3(C)C(=O)[O-])C(=O)C2C1
FunctionalGroup,There is a molecule consisting of and 1 ketone groups.,Cc1cc2c(c3c1C(C)CCC3=O)C(C)(C)CC2(C)C
AddComponent,Please add a hydroxyl to the molecule CCC(O)(C[NH3+])Cc1ccc(F)cc1.,CCC(O)(C[NH3+])C(O)c1ccc(F)cc1
SubComponent,Modify the molecule CC(=O)N1c2cccc(O)c2NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(OCc2ccncc2)cc1Cl by substituting a halo with a aldehyde.,CC(=O)c1cc(OCc2ccncc2)ccc1C1C2=C(CC(C)(C)CC2=O)Nc2c(O)cccc2N1C(C)=O
DelComponent,Modify the molecule CCCCN(CC1CCC[NH2+]1)C(=O)Cc1cccc(C)c1 by removing a benzene ring.,CCCCN(CC1CCC[NH2+]1)C(=O)CC
LogP,Modify the molecule CCC[NH2+]CCCCC[NH+]1CCCC1CC to have a higher LogP value.,CCC[NH2+]CCCCC[NH+]1CC(c2ccccc2)CC1CC
MR,Optimize the molecule C=CCOc1cc(C(F)(F)F)nc(N)n1 to have a higher MR value.,CC(=O)C(F)(F)c1cc(OCC=C)nc(N)n1
QED,Modify the molecule CCCCCCCCCCCCCCCC(=O)Nc1ccn(C2CCC(C(OP(=O)([O-])[O-])C3CC(n4cc(F)c(=O)[nH]c4=O)OC3CO)O2)c(=O)n1 to have a lower QED value.,CCCCCCCCCCCCCCCC(=O)Nc1ccn(C2(O)CCC(C(OP(=O)([O-])[O-])C3CC(n4cc(F)c(=O)[nH]c4=O)OC3CO)O2)c(=O)n1
AtomNum,"There is a molecule consisting of 19 carbon atoms, 1 oxygen atoms, 1 nitrogen atoms, 1 sulfur atoms, and 1 chlorine atoms.",CCC(C)c1ccc(NC(=O)CSCc2ccc(Cl)cc2)cc1
BondNum,"Please generate a molecule with 13 single bonds, 2 double bonds, 5 rotatable bonds, and 6 aromatic bonds.",CCN(c1ccccc1C)S(=O)(=O)CC1CCC[NH2+]C1
FunctionalGroup,There is a molecule consisting of and 1 benzene ring groups.,COc1cccc([Ge](C)(C)C)c1
AddComponent,Please add a hydroxyl to the molecule CC1CCCCC1NC(=S)N1CCN(c2ncc(Br)cn2)CC1.,CC1CC(O)CCC1NC(=S)N1CCN(c2ncc(Br)cn2)CC1
SubComponent,Substitute a halo in the molecule CC1CC[NH+](C(CNC(=O)CN(C)S(=O)(=O)c2ccc(Cl)cc2)c2cccs2)CC1 with a hydroxyl.,CC1CC[NH+](C(CNC(=O)CN(C)S(=O)(=O)c2ccc(O)cc2)c2cccs2)CC1
DelComponent,Remove a CC(C[NH+](C)CC1(O)CCOCC1)C(N)=[NH+]O from the molecule hydroxyl.,CC(C[NH+](C)CC1(O)CCOCC1)C(=[NH+])N
LogP,Optimize the molecule COC(=O)c1ccc(NC(=O)C(C)=C(C)C(=O)[O-])cc1 to have a lower LogP value.,COC(=O)c1ccc(NC(=O)C(C)=C(C)C(=O)[O-])cc1CC(N)=O
MR,Please optimize the molecule Cc1ccccc1CC(NC(=O)C(CCC(=O)[O-])NC(=O)C([NH3+])CC(=O)[O-])C(=O)N(C(=O)CCC(=O)[O-])C(C(=O)NC(CC(C)C)C(=O)NC=CCCB(O)O)C1CCCCC1 to have a lower MR value.,Cc1ccccc1CC(NC(=O)C(CCC(=O)[O-])NC(=O)C([NH3+])CC(=O)[O-])C(=O)N(C(=O)CCC(=O)[O-])C(C(=O)NC(CC(C)C)C(=O)NC=CCCBO)C1CCCCC1
QED,Please optimize the molecule O=C(NCc1ccccn1)c1cncc(N2CCN(c3ccc(F)cc3)CC2)c1 to have a lower QED value.,NC(=O)Cc1ncc(N2CCN(c3ccc(F)cc3)CC2)cc1C(=O)NCc1ccccn1
AtomNum,"Please generate a molecule with 24 carbon atoms, 6 oxygen atoms, and 1 nitrogen atoms.",COC(=O)Cc1c(C)c2ccc3c(c2oc1=O)C[NH+](CCc1ccccc1OC)CO3
BondNum,"The molecule consists of 15 single bonds, 3 double bonds, 3 rotatable bonds, and 12 aromatic bonds.",Cc1ccc(C(=O)NC(=S)Nc2ccc(C(=O)N3CCCCC3)cc2)cc1I
FunctionalGroup,"Please generate a molecule consisting 1 benzene ring groups, 1 halo groups, 1 nitrile groups, and 1 sulfide groups.",Cc1ccc(F)c(-c2cc(CC#N)c(C)s2)c1
AddComponent,Please add a amide to the molecule C=C(C)C(=O)OCCOc1cccc(N(CC)CC)c1.,C=C(C)C(=O)OCCOc1cc(CC(N)=O)cc(N(CC)CC)c1
SubComponent,Modify the molecule halo by substituting a Cc1nc(Cl)c(NCC2CC[NH+](C(C)C)C2)nc1C with a nitrile.,Cc1nc(C#N)c(NCC2CC[NH+](C(C)C)C2)nc1C
DelComponent,Remove a benzene ring from the molecule NC(=O)C1CC[NH+](CCc2ccc(NC(=O)COc3cccc(NC(=O)c4ccco4)c3)cc2)CC1.,NC(=O)C1CC[NH+](CCNC(=O)COc2cccc(NC(=O)c3ccco3)c2)CC1
LogP,Modify the molecule COC1(C(C)(C)O)CCC(=O)C2(CCCCO2)O1 to increase its LogP value.,COC1(C(C)C)CCC(=O)C2(CCCCO2)O1
MR,Optimize the molecule CCN(CC(F)(F)F)C(=O)c1c(C)[nH]c(C(=O)[O-])c1C to have a higher MR value.,Cc1[nH]c(C(=O)[O-])c(C)c1C(=O)N(CCO)CC(F)(F)F
QED,Please optimize the molecule CC[NH+](CC)Cc1cc(C(N)=S)ccc1F to have a lower QED value.,CC[NH+](CC)Cc1cc(C(N)=S)cc(CC(N)=O)c1F
AtomNum,"The molecule consists of 32 carbon atoms, 1 oxygen atoms, 2 nitrogen atoms, 1 sulfur atoms, and 6 fluorine atoms.",O=C(c1ccc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c(-c2cc3ccccc3s2)c1)N1CCC(c2cccnc2)C1
BondNum,"There is a molecule consisting of 12 single bonds, 3 double bonds, 7 rotatable bonds, and 6 aromatic bonds.",C=C(C)COCCNC(=O)c1cc(F)c(F)cc1C(=O)[O-]
