SubTask,Instruction,molecule
DelComponent,Remove a halo from the molecule O=C(C1CCN(c2ccc(Cl)cc2)C1=O)N1CCC(c2nc3ccccc3s2)CC1.,O=C(C1CCN(c2ccccc2)C1=O)N1CCC(c2nc3ccccc3s2)CC1
LogP,Modify the molecule O=C1c2cc(N=Nc3c(O)c(C(=O)Nc4ccccc4)cc4ccccc34)ccc2-c2ccc(N=Nc3c(O)c(C(=O)Nc4ccccc4)cc4ccccc34)cc21 to have a higher LogP value.,O=C1c2cc(N=Nc3c(O)c(C(=O)Nc4ccccc4)cc4ccccc34)ccc2-c2ccc(N=Nc3c(F)c(C(=O)Nc4ccccc4)cc4ccccc34)cc21
MR,Modify the molecule COc1ccccc1CN1C(=O)C(Nc2ccccc2OC)=C(c2ccc(C)c(C)c2)C1=O to have a lower MR value.,COc1ccccc1CN1C(=O)C(c2ccc(C)c(C)c2)=C(c2ccccc2OC)C1=O
QED,Modify the molecule O=C1NCC[NH+](Cc2cccc(OC3CCCC3)c2)C12CCCC2 to decrease its QED value.,NC(=O)CC1C[NH+](Cc2cccc(OC3CCCC3)c2)C2(CCCC2)C(=O)N1
AtomNum,"The molecule is composed of 18 carbon atoms, 3 oxygen atoms, 4 nitrogen atoms, and 1 sulfur atom.",CCCCn1c(SCC(=O)NCC(=O)NCC)nc2ccccc2c1=O
BondNum,"Please generate a molecule composed of 10 single bonds, 1 double bond, 2 rotatable bonds, and 5 aromatic bonds.",Cn1cc(C(=O)N2CCCC2CO)nn1
FunctionalGroup,"The molecule has 1 benzene ring group, 1 amine group, and 1 sulfone group.",C[NH+](C)Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)nc(C(C)(C)C)n3CC2CCCCC2)cc1
AddComponent,Please add a aldehyde to the molecule CCC(C(=O)[O-])[NH+]1CC(O)CCC1C.,CCC(C(=O)[O-])[NH+]1CC(O)(CC=O)CCC1C
SubComponent,Substitute a halo in the molecule CC(C)Oc1cncc(NCc2c(C(F)(F)F)cnn2C)n1 with a carboxyl.,CC(C)Oc1cncc(NCc2c(C(F)(F)C(=O)[OH])cnn2C)n1
DelComponent,Remove a nitro from the molecule N#Cc1cc(NCc2cc(F)ccc2Br)ccc1[N+](=O)[O-].,N#Cc1(O[O-])cc(NCc2cc(F)ccc2Br)cc-1
LogP,Modify the molecule C[NH+](CC(=O)NC(C)(C)C)CC(=O)N1CCCCC1 to have a lower LogP value.,C[NH+](CC(=O)NC(C)(C)CCC=O)CC(=O)N1CCCCC1
MR,Modify the molecule CCCCC(C)=CC=C(C)[NH3+] to increase its MR value.,CC([NH3+])=CC=C(C)CCCCCC(N)=O
QED,Optimize the molecule CC(C)c1ncc(-n2ccc(C3CC3)n2)c(CCl)n1 to have a higher QED value.,CC(C)c1ncc(-n2nc(C3CC3)cc2N)c(CCl)n1
AtomNum,"Please generate a molecule composed of 24 carbon atoms, 1 oxygen atom, 4 nitrogen atoms, 1 sulfur atom, and 1 fluorine atom.",Cc1cc(C)cc(NC(=O)CSC2=NC3(CC[NH+](C)CC3)N=C2c2ccc(F)cc2)c1
BondNum,"The molecule has 15 single bonds, 1 double bond, 12 rotatable bonds, and 5 aromatic bonds.",CCCCCCCCCCCOc1cscc1C(=O)OC
FunctionalGroup,The molecule consists of and 2 benzene ring groups.,Cc1ccccc1NC(=O)N(CCc1ccccc1)Cc1ccccn1
AddComponent,Modify the molecule Oc1ccc(-c2cncc(C[NH+]3CC=C(c4ccccc4)CC3)c2)cc1 by adding a benzene ring.,Oc1ccc(-c2cncc(C[NH+]3CC=C(c4ccc(-c5ccccc5)cc4)CC3)c2)cc1
SubComponent,Please substitute a CC(CO)([NH2+]CC(O)COc1cnsn1)c1ccccc1 in the molecule hydroxyl with a carboxyl.,CC(CC(=O)[OH])([NH2+]CC(O)COc1cnsn1)c1ccccc1
DelComponent,Remove a halo from the molecule [NH3+]CCCSCCCF.,CCCSCCC[NH3+]
LogP,Modify the molecule CC(C)n1c(CNC(=O)c2ccc(Cl)cc2)n[nH]c1=S to decrease its LogP value.,CC(C)n1c(CNC(=O)c2ccc(C(=O)[OH])cc2)n[nH]c1=S
MR,Please optimize the molecule COCCOc1ccc(C(=O)[O-])c2ccccc12 to have a higher MR value.,COC(CC=O)COc1ccc(C(=O)[O-])c2ccccc12
QED,Please modify the molecule CC(C)(C)[Si](C)(C)OC1CC(=O)C2C(c3ccccc3)=NOC12 to decrease its QED value.,CC(C)(C)[Si](C)(Cc1ccccc1)OC1CC(=O)C2C(c3ccccc3)=NOC12
AtomNum,"The molecule contains 21 carbon atoms, 2 oxygen atoms, 1 nitrogen atom, and 1 sulfur atom.",O=C(NCCSc1ccccc1)c1cc2c(ccc3ccccc32)o1
BondNum,"Please generate a molecule composed of 13 single bonds, 1 double bond, 7 rotatable bonds, and 17 aromatic bonds.",CCc1nnc(SCc2cccc(C)c2)n1N=Cc1ccc(OC(C)(C)C)cc1
FunctionalGroup,"There is a molecule with 1 benzene ring group, 1 amide group, 1 thioether group, and 1 sulfide group.",COc1c(C(C)=CC(=O)Nc2ccc(SC)cc2)cc2c(C)coc2c1C
AddComponent,Add a hydroxyl to the molecule Cc1nc(C(=O)N2CCCC2(C)c2nc3c(C)cccc3n2C)c(-c2cccc(Cl)c2)s1.,Cc1nc(C(=O)N2CCCC2(C)c2nc3c(C)cc(O)cc3n2C)c(-c2cccc(Cl)c2)s1
SubComponent,Substitute a halo in the molecule CC12Oc3ccc(Oc4ccnc5c4CCC(=O)N5)cc3C1C2NC(=O)c1ccc(C[NH+]2CCCC(O)C2)c(C(F)(F)F)c1 with a nitrile.,CC12Oc3ccc(Oc4ccnc5c4CCC(=O)N5)cc3C1C2NC(=O)c1ccc(C[NH+]2CCCC(O)C2)c(C(F)(F)C#N)c1
DelComponent,Modify the molecule benzene ring by removing a CC(C)(C)CC(=O)N(Cc1ccc(NC(=O)c2ccccc2)cc1)Cc1cccc(C[NH3+])c1.,CC(C)(C)CC(=O)N(CC[NH3+])Cc1ccc(NC(=O)c2ccccc2)cc1
LogP,Optimize the molecule Cc1ccc(N(c2ccc(C)cc2)c2ccc(-c3ccc(CCC(=O)[O-])cc3)cc2)cc1 to have a lower LogP value.,Cc1ccc(N(C)c2ccc(-c3ccc(CCC(=O)[O-])cc3)cc2)cc1
MR,Modify the molecule Cc1ccccc1C(C(=O)NCCC(C)C)N(CC[NH+]1CCOCC1)C(=O)Cn1nnc2ccccc21 to have a lower MR value.,Cc1ccccc1C(CC(C)C)N(CC[NH+]1CCOCC1)C(=O)Cn1nnc2ccccc21
QED,Please modify the molecule CCc1ccc(-c2csc(NC(=O)CSc3nnc(COc4cccc(C)c4)o3)n2)cc1 to increase its QED value.,CCc1ccc(-c2csc(NC(=O)CSc3nnc(COC)o3)n2)cc1
AtomNum,"Please generate a molecule with 43 carbon atoms, 5 oxygen atoms, 6 nitrogen atoms, 1 fluorine atom, and 1 chlorine atom.",Cc1ccc(NC(=O)c2ccc(C)c(NC(=O)C(C)[NH+]3CCC(C(=O)NC(C(=O)Nc4ccc(NC(=O)c5ccccc5Cl)c(C)c4)C(C)C)CC3)c2)cc1F
BondNum,"Please generate a molecule composed of 13 single bonds, 4 double bonds, 5 rotatable bonds, and 12 aromatic bonds.",O=C(CN1C(=O)C(=O)N(Cc2ccccc2)C1=O)Nc1ccc(F)cc1F
FunctionalGroup,"The molecule consists of 1 benzene ring group, and 1 amide group.",CC(C)N(C(=O)c1c(C=C(O[Si](C)(C)C)c2ccccc2)ccc2ccccc12)C(C)C
AddComponent,Please add a benzene ring to the molecule CCCC1(c2ccccc2Cl)N=C(C[NH3+])OC(CC)C1=O.,CCC1OC(C[NH3+])=NC(c2ccccc2Cl)(C(CC)c2ccccc2)C1=O
SubComponent,Please substitute a halo in the molecule CC[NH2+]C(Cc1sccc1Br)c1cc(C)ccc1OC with a hydroxyl.,CC[NH2+]C(Cc1sccc1O)c1cc(C)ccc1OC
DelComponent,Please remove a benzene ring from the molecule Cc1cc(-c2c(C)nn(-c3nc(C#Cc4ccccc4)c(SC(C)C)s3)c2C(=O)[O-])cc(C)n1.,C#Cc1nc(-n2nc(C)c(-c3cc(C)nc(C)c3)c2C(=O)[O-])sc1SC(C)C
LogP,Please modify the molecule Cc1nn(C(C)C)c(N(C)C(C)(C)CO)c1N to increase its LogP value.,Cc1nn(C(C)C)c(N(C)C(C)(C)C)c1N
MR,Please modify the molecule CC(C)COc1ccc(C2=C([NH+]3CCCC(CO)C3)C(=O)N(Cc3ccccc3)C2=O)cc1 to decrease its MR value.,CC(C)COc1ccc(C(C(=O)Cc2ccccc2)[NH+]2CCCC(CO)C2)cc1
QED,Modify the molecule CCCN(CC)c1ccc(N)s1 to decrease its QED value.,CCCN(CC)c1cccs1
AtomNum,"The molecule has 23 carbon atoms, 4 oxygen atoms, and 3 nitrogen atoms.",CCCCOc1ccc(-c2[nH]ncc2C(=O)NCc2ccc(OC)cc2OC)cc1
BondNum,"Please generate a molecule composed of 19 single bonds, 4 double bonds, 5 rotatable bonds, and 12 aromatic bonds.",CSc1ccc(-c2ccc3c(c2)C(=O)N2CCN(C(=O)CCC(=O)[O-])CC2C(=O)N3)cc1
FunctionalGroup,"The molecule consists of 1 benzene ring group, and 1 hydroxyl group.",CCCC[NH+](CC)CC(O)c1ccc(C)cc1
AddComponent,Add a benzene ring to the molecule NC(=[NH2+])c1ccc(N2CCC(c3ccccc3)C2)nc1.,NC(=[NH2+])c1ccc(N2CCC(c3ccccc3)(c3ccccc3)C2)nc1
SubComponent,Substitute a halo in the molecule Cc1ccc(S(=O)(=O)NCCCC[NH3+])cc1Br with a hydroxyl.,Cc1ccc(S(=O)(=O)NCCCC[NH3+])cc1O
DelComponent,Please remove a benzene ring from the molecule O=C(NCC1(c2ccccc2)CCC1)C1CCN(C(=O)c2ccco2)CC1.,O=C(NCC1CCC1)C1CCN(C(=O)c2ccco2)CC1
LogP,Please modify the molecule O=C(Nc1ccc(SC(F)F)cc1)C1CC(=O)N(c2ccccc2)C1 to decrease its LogP value.,O=CCC1(C(=O)Nc2ccc(SC(F)F)cc2)CC(=O)N(c2ccccc2)C1
MR,Please modify the molecule CNC(=O)C[NH+]1CCC(NC(NCC(C)Oc2ccccc2)=[NH+]C)CC1 to decrease its MR value.,C[NH+]=C(NCC(C)Oc1ccccc1)NC1CC[NH+](C)CC1
QED,Please modify the molecule Cc1occc1-c1nnc2sc(-c3ccccc3I)nn12 to increase its QED value.,Cc1occc1-c1nnc2sc(-c3ccccc3NO)nn12
AtomNum,"There is a molecule composed of 24 carbon atoms, 3 oxygen atoms, 2 nitrogen atoms, and 3 fluorine atoms.",CCC(=O)Nc1ccc(-c2cc3c(o2)CCN(C(=O)c2ccc(C(F)(F)F)cc2)C3)cc1
BondNum,"Please generate a molecule with 9 single bonds, 5 rotatable bonds, and 6 aromatic bonds.",CC[NH2+]C(c1ccc(C)cc1)C(C)CC
FunctionalGroup,"Please generate a molecule composed of 1 benzene ring group, 1 amide group, 1 thioether group, and 2 sulfide groups.",Cc1cc(C)c2sc(N(Cc3ccco3)C(=O)c3ccc(SC(C)C)cc3)nc2c1
AddComponent,Modify the molecule COC(=O)c1ccc(NC(C)Cn2ccnc2)c(F)c1F by adding a benzene ring.,COC(=O)c1ccc(NC(C)Cn2ccnc2-c2ccccc2)c(F)c1F
SubComponent,Please substitute a halo in the molecule CN(Cc1ccccc1)C(=O)CCNc1ccccc1Cl with a aldehyde.,CC(=O)c1ccccc1NCCC(=O)N(C)Cc1ccccc1
DelComponent,Please remove a Cc1oncc1C(=O)NCC=CC[NH3+] from the molecule amide.,Cc1onc-1CC=CC[NH3+]
LogP,Please optimize the molecule COc1cc(CC(=O)[O-])nc(OC(F)(F)F)c1C(F)F to have a lower LogP value.,CC(=O)C(F)(F)Oc1nc(CC(=O)[O-])cc(OC)c1C(F)F
MR,Modify the molecule C#CCN(CCc1c[nH]c2[nH]c(N)nc(=O)c12)c1ccc(C(=O)NC(CCC(=O)NC(CCC(=O)NC(CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])c(Cl)c1 to have a lower MR value.,C#CCN(CCc1c[nH]c2[nH]c(N)nc(=O)c12)c1ccc(C(=O)NC(CCC(=O)NC(CCC(=O)NC(CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])c(O)c1
QED,Please modify the molecule CC=CC(=O)N(C)CCOc1ccc(Cl)cc1 to decrease its QED value.,CN(CCOc1ccc(Cl)cc1)C(=O)C=CCc1ccccc1
AtomNum,"The molecule is composed of 14 carbon atoms, 2 oxygen atoms, and 2 nitrogen atoms.",CCC1NC(=O)CN(CC(C2CC2)C2CC2)C1=O
BondNum,"There is a molecule composed of 29 single bonds, 5 double bonds, 12 rotatable bonds, and 18 aromatic bonds.",Cc1ccc(C(=O)Nc2cc(NC(=O)CNC(=O)C3CC[NH+](C(C)C(=O)Nc4ccc(Cl)c(C(=O)NCC(C)C)c4)CC3)ccc2C)cc1
FunctionalGroup,"The molecule is composed of 2 thioether groups, and 2 sulfide groups.",CSCC(C)[NH2+]Cc1nc(C)c(C)s1
AddComponent,Add a hydroxyl to the molecule O=C1CCC(C(=O)N2CCCN(C(=O)c3c[nH]c4ccccc34)CC2)=NN1.,O=C1CCC(C(=O)N2CCCN(C(=O)c3c[nH]c4ccccc34)C(O)C2)=NN1
SubComponent,Modify the molecule halo by substituting a CC(C[NH2+]CC1CCCO1)Sc1cccc(F)c1 with a aldehyde.,CC(=O)c1cccc(SC(C)C[NH2+]CC2CCCO2)c1
DelComponent,Remove a benzene ring from the molecule O=C(NCC(Cc1cccnc1)c1ccccc1)c1cccnc1.,O=C(NCCCc1cccnc1)c1cccnc1
LogP,Please optimize the molecule Cn1cnnc1CC[NH2+]C1CC(c2cccc(Br)c2)C1 to have a lower LogP value.,Cn1cnnc1CC[NH2+]C1CC(Br)C1
MR,Modify the molecule CC(Oc1nncc2cc(-c3cccc(C(N)=O)c3)ccc12)C(F)(F)F to have a lower MR value.,CC(Oc1nncc2cc(C(N)=O)ccc12)C(F)(F)F
QED,Modify the molecule Cc1ccc(C(O)C[NH2+]Cc2nc3c(s2)CC(C)CC3)cc1 to have a lower QED value.,CC(O)C[NH2+]Cc1nc2c(s1)CC(C)CC2
AtomNum,"The molecule contains 18 carbon atoms, 1 oxygen atom, 3 nitrogen atoms, and 2 chlorine atoms.",NC(=O)C=C1CN=C(c2ccccc2Cl)c2cc(CCl)ccc2N1
BondNum,"There is a molecule consisting of 19 single bonds, 3 double bonds, and 5 rotatable bonds.",CCN(C(=O)CC[NH+]1CCN(C)CC1)C1CCS(=O)(=O)C1
FunctionalGroup,"The molecule consists of 1 benzene ring group, 1 hydroxyl group, 1 amine group, and 4 halo groups.",OC(CNc1cc(C(F)(F)F)cc(Cl)n1)c1ccccc1
AddComponent,Modify the molecule Cc1cc(C)c2nc(NC(=O)C3CNNC3c3ccccc3)sc2c1 by adding a amide.,Cc1cc(C)c2nc(NC(=O)(CC(N)=O)C3CNNC3c3ccccc3)sc2c1
SubComponent,Substitute a halo in the molecule CCOC(=O)CC(=O)N(CC(=O)c1ccc(F)c(C)c1)c1ccccc1 with a aldehyde.,CC(=O)c1ccc(C(=O)CN(C(=O)CC(=O)OCC)c2ccccc2)cc1C
DelComponent,Please remove a Cc1ccc2c(c1)c1c3n2C(=O)C(C)(c2ccccc2)COC3C[NH+](C)C1 from the molecule benzene ring.,Cc1ccc2c(c1)c1c3n2C(=O)C(C)COC3C[NH+](C)C1
LogP,Please optimize the molecule COc1ccc(C(C)(C)C)cc1NC(=O)CSCc1ccc(F)cc1 to have a lower LogP value.,COc1ccc(C(C)(C)C)cc1NC(=O)CSCc1ccc(F)c(CC=O)c1
MR,Please optimize the molecule CCCn1ncc(Cl)c1C([NH2+]C)c1ccsc1 to have a higher MR value.,CCCn1ncc(C(=O)[OH])c1C([NH2+]C)c1ccsc1
QED,Please modify the molecule CC1CC2C(=O)N(C3CCCCC3(C)C(=O)[O-])C(=O)C2C1 to increase its QED value.,CC1CC2C(=O)N(C3(O)CCCCC3(C)C(=O)[O-])C(=O)C2C1
AtomNum,"There is a molecule consisting of 19 carbon atoms, and 1 oxygen atom.",Cc1cc2c(c3c1C(C)CCC3=O)C(C)(C)CC2(C)C
BondNum,"The molecule is composed of 8 single bonds, 4 rotatable bonds, and 6 aromatic bonds.",CCC(O)(C[NH3+])Cc1ccc(F)cc1
FunctionalGroup,"The molecule contains 1 benzene ring group, 1 hydroxyl group, 1 ketone group, 1 amide group, 1 amine group, and 1 halo group.",CC(=O)N1c2cccc(O)c2NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(OCc2ccncc2)cc1Cl
AddComponent,Please add a nitrile to the molecule CCCCN(CC1CCC[NH2+]1)C(=O)Cc1cccc(C)c1.,CCCCN(CC1CCC[NH2+]1)C(=O)Cc1cccc(CC#N)c1
SubComponent,Please substitute a nitro in the molecule CC(CO)(Nc1cccc(N)c1[N+](=O)[O-])c1ccccc1 with a thiol.,CC(CO)(Nc1cccc(N)c1[SH]=O)c1ccccc1
DelComponent,Remove a amide from the molecule C#CCOC1(C)CC2(C(=O)Nc3ccc(OC)cc3)CC(C)(OCC#C)OC2(C)O1.,C#CCOC1(C)Cc2(ccc(OC)cc2)C2(C)(CC(C)(OCC#C)O2)O1
LogP,Optimize the molecule C=CCOc1cc(C(F)(F)F)nc(N)n1 to have a higher LogP value.,C=CCOc1cc(C(F)(F)F)ncn1
MR,Modify the molecule Cc1ccc(C(C)(C)NC(=O)CC2CCCC(=O)N2)cn1 to decrease its MR value.,Cc1ccc(C(C)(C)NC(=O)CC2CC2)cn1
QED,Modify the molecule CCCCCCCCCCCCCCCC(=O)Nc1ccn(C2CCC(C(OP(=O)([O-])[O-])C3CC(n4cc(F)c(=O)[nH]c4=O)OC3CO)O2)c(=O)n1 to have a higher QED value.,CCCCCCCCCCCCCCCC(=O)Nc1ccn(C2CCC(C(OP(=O)([O-])[O-])C3CC(n4ccc(=O)[nH]c4=O)OC3CO)O2)c(=O)n1
AtomNum,"There is a molecule composed of 19 carbon atoms, 1 oxygen atom, 1 nitrogen atom, 1 sulfur atom, and 1 chlorine atom.",CCC(C)c1ccc(NC(=O)CSCc2ccc(Cl)cc2)cc1
BondNum,"The molecule is composed of 13 single bonds, 2 double bonds, 5 rotatable bonds, and 6 aromatic bonds.",CCN(c1ccccc1C)S(=O)(=O)CC1CCC[NH2+]C1
FunctionalGroup,Please generate a molecule composed of and 1 benzene ring group.,COc1cccc([Ge](C)(C)C)c1
AddComponent,Please add a amide to the molecule CC1CCCCC1NC(=S)N1CCN(c2ncc(Br)cn2)CC1.,CC1CCCCC1NC(=S)N1CCN(c2ncc(Br)cn2)CC1CC(N)=O
SubComponent,Substitute a halo in the molecule CC1CC[NH+](C(CNC(=O)CN(C)S(=O)(=O)c2ccc(Cl)cc2)c2cccs2)CC1 with a carboxyl.,CC1CC[NH+](C(CNC(=O)CN(C)S(=O)(=O)c2ccc(C(=O)[OH])cc2)c2cccs2)CC1
DelComponent,Modify the molecule amine by removing a CC(C[NH+](C)CC1(O)CCOCC1)C(N)=[NH+]O.,CC(C=[NH+]O)C[NH+](C)CC1(O)CCOCC1
LogP,Please optimize the molecule COC(=O)c1ccc(NC(=O)C(C)=C(C)C(=O)[O-])cc1 to have a higher LogP value.,COC(=O)c1ccc(C(C)(C)C(=O)[O-])cc1
MR,Please modify the molecule O=C(NCc1ccccn1)c1cncc(N2CCN(c3ccc(F)cc3)CC2)c1 to increase its MR value.,O=C(NCc1ccccn1)c1cncc(N2CCN(c3ccccc3)CC2)c1
QED,Please modify the molecule CC(C)(C)OC(=O)NC1CCCC(C[NH3+])C1 to decrease its QED value.,CC(C)(C)OC(=O)NC1CCC(O)C(C[NH3+])C1
AtomNum,"The molecule contains 14 carbon atoms, 1 nitrogen atom, 1 sulfur atom, and 1 fluorine atom.",Cc1ccc(F)c(-c2cc(CC#N)c(C)s2)c1
BondNum,"Please generate a molecule consisting 12 single bonds, 2 double bonds, 8 rotatable bonds, and 6 aromatic bonds.",C=C(C)C(=O)OCCOc1cccc(N(CC)CC)c1
FunctionalGroup,"The molecule has 1 amide group, and 1 amine group.",CC(CNC(=O)c1c[nH]c2cc(N)ccc12)[NH+](C)C
AddComponent,Modify the molecule Cn1c(=O)c2ccccc2n2c(COC(=O)c3cccc(NS(=O)(=O)c4ccccc4)c3)nnc12 by adding a amide.,Cn1c(=O)c2ccccc2n2c(COC(=O)(CC(N)=O)c3cccc(NS(=O)(=O)c4ccccc4)c3)nnc12
SubComponent,Substitute a hydroxyl in the molecule COC1(C(C)(C)O)CCC(=O)C2(CCCCO2)O1 with a nitro.,COC1(C(C)(C)NO)CCC(=O)C2(CCCCO2)O1
DelComponent,Modify the molecule amide by removing a CCN(CC(F)(F)F)C(=O)c1c(C)[nH]c(C(=O)[O-])c1C.,Cc1[nH]c(C(=O)[O-])c(C)(CC(F)(F)F)C1C
LogP,Modify the molecule O=C(c1ccc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c(-c2cc3ccccc3s2)c1)N1CCC(c2cccnc2)C1 to decrease its LogP value.,CC(=O)C(F)(F)c1cc(-c2ccc(C(=O)N3CCC(c4cccnc4)C3)cc2-c2cc3ccccc3s2)cc(C(F)(F)F)c1
MR,Optimize the molecule O=C(Nc1ccc(Cl)cc1C(F)(F)F)NC1CC[NH2+]C1 to have a higher MR value.,O=C(Nc1ccc(C(=O)[OH])cc1C(F)(F)F)NC1CC[NH2+]C1
QED,Please optimize the molecule COc1ccc(C(=O)NC(=S)NNC(=O)c2ccccc2Br)cc1Br to have a higher QED value.,COc1ccc(C(=O)NC(=S)NNC(=O)c2ccccc2Br)cc1
AtomNum,"Please generate a molecule composed of 13 carbon atoms, 4 oxygen atoms, and 1 nitrogen atom.",O=C(OCc1ccccc1)N1CCCC1C(O)O
BondNum,"The molecule is composed of 22 single bonds, 7 double bonds, and 6 rotatable bonds.",O=C(CN1C(=O)C(=O)N(CCC2=CCCCC2)C1=O)NC1CCS(=O)(=O)C1
FunctionalGroup,"Please generate a molecule consisting 2 benzene ring groups, and 1 aldehyde group.",COc1ccc(COc2ccc(-c3ccc(-c4[nH+]c(C=O)cn4COCCS(C)(C)C)cn3)cc2)cc1
AddComponent,Please add a carboxyl to the molecule COc1ccc(C(=O)c2ccc(OC)cc2Cc2ccc(Br)cc2)c(Cc2ccc(Br)cc2)c1.,COc1ccc(C(=O)c2cc([OH]C=O)c(OC)cc2Cc2ccc(Br)cc2)c(Cc2ccc(Br)cc2)c1
SubComponent,Modify the molecule O=C(OC(CCCCO)CCCCO)c1ccccc1 by substituting a hydroxyl with a nitrile.,N#CCCCCC(CCCCO)OC(=O)c1ccccc1
DelComponent,Remove a hydroxyl from the molecule C[NH2+]C(C)c1nc(CCCO)no1.,CCCc1noc(C(C)[NH2+]C)n1
LogP,Modify the molecule COc1ccc(-n2cc(-c3ccnc(C(C)C)n3)c(C)n2)cc1 to have a lower LogP value.,Cc1nn(-c2ccc(OCCC(N)=O)cc2)cc1-c1ccnc(C(C)C)n1
MR,Please modify the molecule COC(=O)c1cc(Cc2ccc(Oc3ccc(Cc4ccc(OC)c(C(=O)OC)c4)cc3)cc2)ccc1OC to decrease its MR value.,COC(=O)c1cc(COc2ccc(Cc3ccc(OC)c(C(=O)OC)c3)cc2)ccc1OC
QED,Please optimize the molecule CCCC=CCCCCCCCCCCCCCCOC1C(CO)OCC(O)C1O to have a higher QED value.,CCCC=CCCCCCCCCCCCCCCOC1CC(O)COC1CO
AtomNum,"The molecule is composed of 16 carbon atoms, 2 oxygen atoms, and 3 nitrogen atoms.",O=c1ccc2c(n1-c1cccnc1)COc1cccnc1-2
BondNum,"There is a molecule consisting of 5 single bonds, 4 rotatable bonds, and 22 aromatic bonds.",Cc1nnc(SCc2cccnc2)c2c1cnn2-c1ccccc1
FunctionalGroup,"The molecule is composed of 1 benzene ring group, and 1 amide group.",COc1ccc(-c2cc(C[NH3+])[nH]n2)cc1NC(C)=O
AddComponent,Modify the molecule CCN(CC)C(=O)c1cccc(NC(=O)CSc2nnc(C(F)(F)F)n2N)c1 by adding a amide.,CCN(CC)C(=O)c1cccc(NC(=O)(CSc2nnc(C(F)(F)F)n2N)CC(N)=O)c1
